SMTLIBParser 测试摘要
运行时间: Tue May 20 21:47:44 CST 2025
----------------------------------------
正在查找测试文件...
找到 68 个测试文件.

测试结果分组:
----------------------------------------
| 文件 | 结果 | 耗时(秒) |
| ./QF_FP/water_pid_true-unreach-call_true-termination.c_0.smt2 | ? 未知 | .032565190 |
| ./QF_LIA/FISCHER10-10-fair.smt2 | ✓ 成功 | .930188924 |
| ./QF_LRA/Carpark2-ausgabe-8.smt2 | ✓ 成功 | .096564418 |
| ./QF_LRA/Carpark2-t1-4.smt2 | ✓ 成功 | .068053574 |
| ./QF_LRA/current_frame.base.smt2 | ✓ 成功 | .063333247 |
| ./QF_LRA/good_frame_update.induction.smt2 | ✓ 成功 | .053081147 |
| ./QF_LRA/p-DepotsNum_s8.msat.smt2 | ✓ 成功 | .772462174 |
| ./QF_LRA/pd_no_op_accs.induction.smt2 | ✓ 成功 | .044139408 |
| ./QF_LRA/pd_not_sc_seen.base.smt2 | ✓ 成功 | .051300728 |
| ./QF_LRA/simple_example_1-node2318.smt2 | ✓ 成功 | .038620732 |
| ./QF_NIA/15.smt2 | ? 未知 | .037285365 |
| ./QF_NIA/LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | .061218374 |
| ./QF_NIA/MC_09.smt2 | ✓ 成功 | .084776619 |
| ./QF_NIA/SF_06.smt2 | ✓ 成功 | .048588674 |
| ./QF_NIA/STC_0764.smt2 | ✓ 成功 | .036294733 |
| ./QF_NIA/Swingers_false-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | .043793654 |
| ./QF_NIA/aproveSMT8381733019786587689.smt2 | ✓ 成功 | .053954819 |
| ./QF_NIA/term-4LNX6G.smt2 | ✓ 成功 | .036568851 |
| ./QF_NIA/term-G0osfI.smt2 | ✓ 成功 | .038121486 |
| ./QF_NRA/InVarSynth_agroce_minmax.c_Iteration2_1.smt2 | ✓ 成功 | .049472199 |
| ./QF_NRA/MulliganEconomicsModel0055a.smt2 | ✓ 成功 | .040863701 |
| ./QF_NRA/MulliganEconomicsModel0055e.smt2 | ✓ 成功 | .039959113 |
| ./QF_NRA/exp-361-6-e-chunk-0134.smt2 | ✓ 成功 | .037772891 |
| ./QF_NRA/exp-361-6-e-chunk-0135.smt2 | ✓ 成功 | .037510093 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0215.smt2 | ✓ 成功 | .035658120 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0216.smt2 | ✓ 成功 | .037188928 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0215.smt2 | ✓ 成功 | .037678074 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0216.smt2 | ✓ 成功 | .035143688 |
| ./QF_NRA/huge_runtime_PRAY.smt2 | ✓ 成功 | .040788806 |
| ./QF_NRA/pentagon.t2.c_Iteration12_Loop_3-pieceTemplate.smt2 | ✓ 成功 | .080690460 |
| ./QF_S/cyclic-xy.smt2 | ✓ 成功 | .038165967 |
| ./QF_S/instance00000.smt2 | ✓ 成功 | .038000933 |
| ./QF_S/instance00005.smt2 | ✓ 成功 | .036892157 |
| ./QF_S/instance00011.smt2 | ✓ 成功 | .037087742 |
| ./QF_S/instance00020.smt2 | ✓ 成功 | .037735728 |
| ./QF_S/lyndon-schuetzenberg-1.smt2 | ✓ 成功 | .040055000 |
| ./QF_S/noodles-unsat-3.smt2 | ✓ 成功 | .039519205 |
| ./QF_S/parikh.smt2 | ✓ 成功 | .039826614 |
| ./example.smt2 | ✓ 成功 | .035579564 |
| ./formula.smt2 | ✓ 成功 | .035045869 |
| ./let.smt2 | ✓ 成功 | .037649074 |
| ./power_root.smt2 | ✓ 成功 | .034885725 |
| ./simple_trig_1.smt2 | ✓ 成功 | .037292315 |
| ./test_let.smt2 | ✓ 成功 | .040414362 |

测试摘要:
总测试文件数: 68
成功: 62
失败: 6
崩溃: 0
总耗时: 9.736370940 秒
