SMTLIBParser 测试摘要
运行时间: Mon May 26 12:51:10 CST 2025
----------------------------------------
正在查找测试文件...
找到 69 个测试文件.

测试结果分组:
----------------------------------------
| 文件 | 结果 | 耗时(秒) |
| ./QF_LIA/FISCHER10-10-fair.smt2 | ✓ 成功 | 1.312629682 |
| ./QF_LRA/Carpark2-ausgabe-8.smt2 | ✓ 成功 | .098376561 |
| ./QF_LRA/Carpark2-t1-4.smt2 | ✓ 成功 | .072994741 |
| ./QF_LRA/current_frame.base.smt2 | ✓ 成功 | .067293991 |
| ./QF_LRA/good_frame_update.induction.smt2 | ✓ 成功 | .061006925 |
| ./QF_LRA/p-DepotsNum_s8.msat.smt2 | ✓ 成功 | .752014208 |
| ./QF_LRA/pd_no_op_accs.induction.smt2 | ✓ 成功 | .056221947 |
| ./QF_LRA/pd_not_sc_seen.base.smt2 | ✓ 成功 | .055861833 |
| ./QF_LRA/simple_example_1-node2318.smt2 | ✓ 成功 | .049151676 |
| ./QF_NIA/15.smt2 | ✓ 成功 | .097719745 |
| ./QF_NIA/LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | .071366829 |
| ./QF_NIA/MC_09.smt2 | ✓ 成功 | .095342946 |
| ./QF_NIA/SF_06.smt2 | ✓ 成功 | .058213707 |
| ./QF_NIA/STC_0764.smt2 | ✓ 成功 | .048345634 |
| ./QF_NIA/Swingers_false-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | .052711984 |
| ./QF_NIA/aproveSMT8381733019786587689.smt2 | ✓ 成功 | .063085853 |
| ./QF_NIA/term-4LNX6G.smt2 | ✓ 成功 | .049692459 |
| ./QF_NIA/term-G0osfI.smt2 | ✓ 成功 | .052323621 |
| ./QF_NRA/InVarSynth_agroce_minmax.c_Iteration2_1.smt2 | ✓ 成功 | .056317642 |
| ./QF_NRA/MulliganEconomicsModel0055a.smt2 | ✓ 成功 | .049192354 |
| ./QF_NRA/MulliganEconomicsModel0055e.smt2 | ✓ 成功 | .050063253 |
| ./QF_NRA/exp-361-6-e-chunk-0134.smt2 | ✓ 成功 | .048733641 |
| ./QF_NRA/exp-361-6-e-chunk-0135.smt2 | ✓ 成功 | .051475620 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0215.smt2 | ✓ 成功 | .056243163 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0216.smt2 | ✓ 成功 | .050810943 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0215.smt2 | ✓ 成功 | .048816542 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0216.smt2 | ✓ 成功 | .048352244 |
| ./QF_NRA/huge_runtime_PRAY.smt2 | ✓ 成功 | .053486604 |
| ./QF_NRA/pentagon.t2.c_Iteration12_Loop_3-pieceTemplate.smt2 | ✓ 成功 | .087195318 |
| ./QF_S/cyclic-xy.smt2 | ✓ 成功 | .046005939 |
| ./QF_S/instance00000.smt2 | ✓ 成功 | .048759594 |
| ./QF_S/instance00005.smt2 | ✓ 成功 | .046881443 |
| ./QF_S/instance00011.smt2 | ✓ 成功 | .044968577 |
| ./QF_S/instance00020.smt2 | ✓ 成功 | .045827615 |
| ./QF_S/lyndon-schuetzenberg-1.smt2 | ✓ 成功 | .044584780 |
| ./QF_S/noodles-unsat-3.smt2 | ✓ 成功 | .044884963 |
| ./QF_S/parikh.smt2 | ✓ 成功 | .044767958 |
| ./example.smt2 | ✓ 成功 | .044047935 |
| ./formula.smt2 | ✓ 成功 | .045990083 |
| ./let.smt2 | ✓ 成功 | .043249461 |
| ./power_root.smt2 | ✓ 成功 | .042005706 |
| ./simple_trig_1.smt2 | ✓ 成功 | .046400285 |
| ./test_let.smt2 | ✓ 成功 | .047717598 |
| ./test_split_mini.smt2 | ? 未知 | .043301507 |

测试摘要:
总测试文件数: 69
成功: 63
失败: 6
崩溃: 0
总耗时: 10.838650127 秒
