SMTLIBParser 测试摘要
运行时间: Mon May 26 11:32:04 CST 2025
----------------------------------------
正在查找测试文件...
找到 69 个测试文件.

测试结果分组:
----------------------------------------
| 文件 | 结果 | 耗时(秒) |
| ./QF_LRA/simple_example_1-node2318.smt2 | ✓ 成功 | .049963838 |
| ./QF_NIA/15.smt2 | ✓ 成功 | .097959110 |
| ./QF_NIA/LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | .073912096 |
| ./QF_NIA/MC_09.smt2 | ✓ 成功 | .096386379 |
| ./QF_NIA/SF_06.smt2 | ✓ 成功 | .060596891 |
| ./QF_NIA/STC_0764.smt2 | ✓ 成功 | .048702010 |
| ./QF_NIA/Swingers_false-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | .057577830 |
| ./QF_NIA/aproveSMT8381733019786587689.smt2 | ✓ 成功 | .063951754 |
| ./QF_NIA/term-4LNX6G.smt2 | ✓ 成功 | .050870815 |
| ./QF_NIA/term-G0osfI.smt2 | ✓ 成功 | .050233064 |
| ./QF_NRA/InVarSynth_agroce_minmax.c_Iteration2_1.smt2 | ✓ 成功 | .052317384 |
| ./QF_NRA/MulliganEconomicsModel0055a.smt2 | ✓ 成功 | .047489501 |
| ./QF_NRA/MulliganEconomicsModel0055e.smt2 | ✓ 成功 | .047037847 |
| ./QF_NRA/exp-361-6-e-chunk-0134.smt2 | ✓ 成功 | .046124400 |
| ./QF_NRA/exp-361-6-e-chunk-0135.smt2 | ✓ 成功 | .045094462 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0215.smt2 | ✓ 成功 | .046532705 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0216.smt2 | ✓ 成功 | .045586275 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0215.smt2 | ✓ 成功 | .046950073 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0216.smt2 | ✓ 成功 | .045135326 |
| ./QF_NRA/huge_runtime_PRAY.smt2 | ✓ 成功 | .050219312 |
| ./QF_NRA/pentagon.t2.c_Iteration12_Loop_3-pieceTemplate.smt2 | ✓ 成功 | .089651211 |
| ./QF_S/cyclic-xy.smt2 | ✓ 成功 | .043361454 |
| ./QF_S/instance00000.smt2 | ✓ 成功 | .046408800 |
| ./QF_S/instance00005.smt2 | ✓ 成功 | .045790368 |
| ./QF_S/instance00011.smt2 | ✓ 成功 | .047705208 |
| ./QF_S/instance00020.smt2 | ✓ 成功 | .045985614 |
| ./QF_S/lyndon-schuetzenberg-1.smt2 | ✓ 成功 | .048196608 |
| ./QF_S/noodles-unsat-3.smt2 | ✓ 成功 | .050100453 |
| ./QF_S/parikh.smt2 | ✓ 成功 | .047058784 |
| ./example.smt2 | ✓ 成功 | .045869621 |
| ./formula.smt2 | ✓ 成功 | .047165487 |
| ./let.smt2 | ✓ 成功 | .046843805 |
| ./power_root.smt2 | ✓ 成功 | .046358135 |
| ./simple_trig_1.smt2 | ✓ 成功 | .047977743 |
| ./test_let.smt2 | ✓ 成功 | .044404743 |
| ./test_split_mini.smt2 | ? 未知 | .039306886 |

测试摘要:
总测试文件数: 69
成功: 63
失败: 6
崩溃: 0
总耗时: 10.753997427 秒
