SMTLIBParser 测试摘要
运行时间: Fri May 23 03:38:47 CST 2025
----------------------------------------
正在查找测试文件...
找到 69 个测试文件.

测试结果分组:
----------------------------------------
| 文件 | 结果 | 耗时(秒) |
| ./QF_NRA/huge_runtime_PRAY.smt2 | ✓ 成功 | .047538028 |
| ./QF_NRA/pentagon.t2.c_Iteration12_Loop_3-pieceTemplate.smt2 | ✓ 成功 | .086350132 |
| ./QF_S/cyclic-xy.smt2 | ✓ 成功 | .044517917 |
| ./QF_S/instance00000.smt2 | ✓ 成功 | .046734447 |
| ./QF_S/instance00005.smt2 | ✓ 成功 | .045995041 |
| ./QF_S/instance00011.smt2 | ✓ 成功 | .044605969 |
| ./QF_S/instance00020.smt2 | ✓ 成功 | .048164535 |
| ./QF_S/lyndon-schuetzenberg-1.smt2 | ✓ 成功 | .043960769 |
| ./QF_S/noodles-unsat-3.smt2 | ✓ 成功 | .047019997 |
| ./QF_S/parikh.smt2 | ✓ 成功 | .041119410 |
| ./example.smt2 | ✓ 成功 | .040095857 |
| ./formula.smt2 | ✓ 成功 | .043229125 |
| ./let.smt2 | ✓ 成功 | .046119526 |
| ./power_root.smt2 | ✓ 成功 | .040660573 |
| ./simple_trig_1.smt2 | ✓ 成功 | .042842463 |
| ./test_let.smt2 | ✓ 成功 | .045484345 |
| ./test_split_mini.smt2 | ? 未知 | .037774136 |

测试摘要:
总测试文件数: 69
成功: 63
失败: 6
崩溃: 0
总耗时: 9.589112565 秒
